Product URL,Breadcrumb(Category),Category,Product name,Pricing,Image URL,Available size,Sense of the size,Coordinated Product,Title of description,General Description of the product,general_description_itemization_list,Tale Of Size,Rating,Number Of Reviews,Recommended rate,User Review,Sense of Fitting/Rating,Appropriation of Length/Rating,Quality of material/Rating,Comfort,KWs
https://shop.adidas.jp/products/ID1531/,"トップ,メンズ,シューズ・靴,スニーカー,オリジナルス,NMD,HU NMD ANIMAL PRINT",メンズ,HU NMD ANIMAL PRINT,"31,900","https://shop.adidas.jp/photo/ID/ID1531/s-ID1531-standard-side_lateral_center_view-1ykpjV2lqq.jpg,https://shop.adidas.jp/photo/ID/ID1531/s-ID1531-standard-top_portrait_view-P45v9hTfi7.jpg,https://shop.adidas.jp/photo/ID/ID1531/s-ID1531-standard-bottom_view-xywo348Hr0.jpg,https://shop.adidas.jp/photo/ID/ID1531/s-ID1531-standard-front_lateral_top_view-QwCky3yxl6.jpg,https://shop.adidas.jp/photo/ID/ID1531/s-ID1531-standard-back_lateral_top_view-8aJ2tEXr9z.jpg,https://shop.adidas.jp/photo/ID/ID1531/s-ID1531-standard-side_medial_center_view-cYvAzDC9UI.jpg,https://shop.adidas.jp/photo/ID/ID1531/s-ID1531-standard-pair_view-NbbypKO873.jpg,https://shop.adidas.jp/photo/ID/ID1531/s-ID1531-standard-detail_view_1-R4SZylQ9yR.jpg,https://shop.adidas.jp/photo/ID/ID1531/s-ID1531-standard-detail_view_2-q0s433RoLz.jpg",,,,ファレル・ウィリアムスとアディダスのコラボレーションによる、鮮やかで個性的なアニマルプリントのスニーカー。,音楽にとどまらず、活躍の場を広げてきたマルチな才能を持つファレル・ウィリアムス。そんな多才なファレルとのコラボから誕生した、チータープリントがユニークなNMDシューズは、自己表現の飽くなき探求と、限界を打ち破ることを念頭にデザインされた。自然にインスパイアされた色使いが、アイコニックなNMDシリーズに新たなエネルギーと奥行きをもたらし、ラグジュアリーなモデルに仕上がった。独特の風合いとデザインに深みを生む、刺しゅうのディテールを添えている。ミッドフットのTPUケージがサポート力を発揮。リフレクター仕様のロープタイプか付属のポップなカラーか、スタイルに合わせて好きなシューレースを選べる。,"シューレースクロージャー,adidas PRIMEKNIT テキスタイルアッパー,BOOSTミッドソール,テキスタイルライニング,ラバーアウトソール,商品番号：ID1531,色：アッシュ/ミディアムグレーヘザーソリッドグレー/コアブラック",,,,,,,,,,"シューズ・靴,スニーカー,オリジナルス,NMD,ローカット,ブースト,プライムニット,LPU73"
https://shop.adidas.jp/products/GX4427/,"トップ,シューズ・靴,スニーカー,オリジナルス,スタンスミス,INI着用商品 スタンスミス GORE-TEX / Stan Smith GORE-TEX",オリジナルス,INI着用商品 スタンスミス GORE-TEX / STAN SMITH GORE-TEX,"16,500","https://shop.adidas.jp/photo/GX/GX4427/s-GX4427-standard-side_lateral_center_view-S5NP4BNqMm.jpg,https://shop.adidas.jp/photo/GX/GX4427/s-GX4427-31-fWSeYQle1v.jpg,https://shop.adidas.jp/photo/GX/GX4427/s-GX4427-71-5mbo89O4OT.jpg,https://shop.adidas.jp/photo/GX/GX4427/s-GX4427-72-ZdGnKqfMZC.jpg,https://shop.adidas.jp/photo/GX/GX4427/s-GX4427-73-6VCh3WeXFs.jpg,https://shop.adidas.jp/photo/GX/GX4427/s-GX4427-74-PD4cRXjnP8.jpg,https://shop.adidas.jp/photo/GX/GX4427/s-GX4427-75-JA45lumUg8.jpg,https://shop.adidas.jp/photo/GX/GX4427/s-GX4427-76-Cj9rDqVtP9.jpg","22.0cm,22.5cm,23.0cm,23.5cm,24.0cm,24.5cm,25.0cm,25.5cm,26.0cm,26.5cm,27.0cm,27.5cm,28.0cm,28.5cm,29.0cm,29.5cm,30.0cm",,,リサイクル素材を一部使用した、GORE-TEX®オーバーレイを配したシューズ。,"天気に合わせて唯一変えなければならないのは、コーディネート。計画ではない。選ぶべきは、このスタンスミス。予測不可能な天気にも対応できるアッパーは、GORE-TEX®のオーバーレイを配しているから、靴の中まで水が染み込みにくい。半透明のアウトソールとリフレクター仕様のシューレースがアクセント。

この製品は、アッパーに50%以上のリサイクル素材を使用するなど、プラスチック廃棄物ゼロを目指すアディダスの取り組みの一つをカタチにしたもの。","レギュラーフィット,シューレースクロージャー,GORE-TEXオーバーレイを配したテキスタイルアッパー,合成皮革ライニング,ラバーアウトソール,アッパーのリサイクル素材含有率は50%以上,商品番号：GX4427,色：ミネラルレッド/ナイトレッド/コアブラック",,,,,,,,,,"シューズ・靴,スニーカー,オリジナルス,スタンスミス,ローカット,ゴアテックス,防水・撥水,LJB63"
https://shop.adidas.jp/products/HS5759/,"トップ,メンズ,サッカー,ウェア・服,トップス,ユニフォーム,サッカー日本代表 スペシャルコレクション ジャージー 番号付き",メンズ,サッカー日本代表 スペシャルコレクション ジャージー 番号付き,"8,250","https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-31-GZXty4q41z.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-32-l2QzNkUVnh.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-33-GmzdQawXvO.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-34-7zmSigo2aB.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-35-Xi9Rnv25Rs.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-36-9FoEzk9tog.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-37-bV1kMXHHfa.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-38-2qArqpoQyt.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-on_model-standard_view-idgk19SddH.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-on_model-back_view-FZprs4EIbd.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-on_model-walking_view-1O3RWPND33.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-3d_torso-front_center_view-MtxT2a1tbQ.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-3d_torso-back_center_view-ZCP0Oq5B0v.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-on_model-detail_view_1-wX4NYkgTWq.jpg,https://shop.adidas.jp/photo/HS/HS5759/s-HS5759-on_model-detail_view_2-dHnQe40Ub7.jpg","XS,S,M,L,XL,2XL",,"[('サッカー日本代表 スペシャルコレクション ショーツ 番号付き', '8,250', 'HS5799', 'https://shop.adidas.jp/photo/HS/HS5799/s-HS5799-31-OSri3E51xK.jpg', 'https://shop.adidas.jp/products/HS5799/')]",「KENZO」アーティスティックディレクターであり、「HUMAN MADE」デザイナーのNIGO®氏の協力を得て実現したスペシャルコレクション。,鮮やかなピンクとグリーンの配色が際立つユニフォーム。ピッチで爽やかな着心地を維持するために、軽量ファブリックにクールな着心地をもたらすHEAT. RDYを搭載している。FIFA World Cup™の開催年である2022年を意味する、「22」の数字を採用し、後ろ襟の内側には手書き風のサインオフを配置。このユニフォームは、プラスチックゴミ ゼロの未来のために、海岸などで回収したプラスチック廃棄物をアップサイクルして生まれたパーレイ・オーシャン・プラスチックを50％含む糸で作られている。商品全体で、40％以上のリサイクル素材を使用。,"スリムフィット,リブ仕上げのクルーネック,リサイクルポリエステル100%（ジャカード）,HEAT. RDY,サイドにメッシュインサート,ドロップテールの裾,サッカー日本代表のエンブレムを熱転写,パーレイ・オーシャン・プラスチックを50%含む糸を使用,全体でリサイクル素材を40%以上使用したウェア,商品番号：HS5759,色：ワンダーモーブ/クルーグリーン,生産国：Vietnam","{'胸囲': {'XS': '90cm', 'S': '93cm', 'M': '98cm', 'L': '100cm', 'XL': '105cm', '2XL': '111cm'}, 'うしろ着丈': {'XS': '75cm', 'S': '75cm', 'M': '76cm', 'L': '77cm', 'XL': '78cm', '2XL': '79cm'}, '袖丈': {'XS': '34cm', 'S': '35cm', 'M': '36cm', 'L': '36cm', 'XL': '37cm', '2XL': '39cm'}, '袖口幅': {'XS': '32cm', 'S': '33cm', 'M': '33cm', 'L': '34cm', 'XL': '35cm', '2XL': '36cm'}}",,,,,,,,,"ウェア・服,トップス,ユニフォーム,サッカー,フットサル,半袖,サッカー日本代表,南野 拓実,原口 元気,浅野 拓磨,久保 建英,パーレイ,プライムブルー,プライムグリーン,リサイクル素材,サッカーウェア・服,フットサルウェア・服,EFD56"
https://shop.adidas.jp/products/FX5501/,"トップ,シューズ・靴,スニーカー,オリジナルス,スタンスミス PRIMEGREEN,INI着用商品 スタンスミス / Stan Smith",オリジナルス,INI着用商品 スタンスミス / STAN SMITH,"10,890","https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-standard-side_lateral_center_view.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-31-Qa3TgXMKKI.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-71-XRyCI1e9OD.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-73-TDxuhlKluu.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-74-iVflGVsg2u.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-75-hzkUSWNawR.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-76-MStyZCKfJk.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-32-4kvFbZnnmh.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-standard-top_portrait_view.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-standard-bottom_view.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-standard-front_lateral_top_view.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-standard-side_medial_center_view.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-standard-mirrored_pair_view.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-standard-detail_view_1.jpg,https://shop.adidas.jp/photo/FX/FX5501/s-FX5501-standard-detail_view_2.jpg","22.0cm,22.5cm,23.0cm,23.5cm,24.0cm,24.5cm,25.0cm,25.5cm,26.0cm,26.5cm,27.0cm,27.5cm,28.0cm,28.5cm,29.0cm,29.5cm,30.0cm,30.5cm,31.0cm","小さめ,適切,大きめ,",,"不朽の名作、
永遠のアイコニック。スタンスミスは、サステナブルへ。","タイムレスでエフォートレスなスタイルだから、どんなコーデも自由自在。スタンスミスは約50年にわたり、ブランドのアイコンとして大きな存在感を放ってきた。このシューズが、2024年までに使用するポリエステルを再生材料のみにするというアディダスの取り組みに合わせてリニューアル。ヴィーガンアッパーに、廃棄ゴムから作られたアウトソールを合わせ、アイコニックなデザインはそのままに、地球環境に配慮したモデルに一新された。

この製品は、動物由来の成分や素材を使用していないヴィーガン仕様。また、高機能リサイクル素材シリーズの一つ、プライムグリーンを採用している。アッパー部分の50%はリサイクル素材でできていて、バージンポリエステルは不使用。","レギュラーフィット,シューレースクロージャー,合成ライニング,ラバーアウトソール,ヴィ―ガン素材,ランニングチェンジにより、インソール部分の仕様が異なる場合がございます,商品番号：FX5501,色：フットウェアホワイト/フットウェアホワイト/カレッジネイビー,生産国：India,Indonesia,Myanmar,Vietnam",,4.4,84,93%,"[('2022-03-10', '4.4 ', '', '以前からスタンスミスを履いていて、今回も購入しました。この靴は遊び心がある商品に思えたので、思い切って購入しました。履き心地は合成皮革なので、天然皮革より固めです。', 'Rickey'), ('2021-07-07', '4 ', '本革から合皮に変わった', '本革から合皮に変わって履き心地が落ちたと感じる。全体に硬く柔軟性がないからキツく感じる。またその影響なのか靴ひもが短くなったように感じるようになった。今後買うことは無くなると思った。', 'GOLGOsan'), ('2021-03-28', '1 ', 'スタンスミス使用一ヶ月', '通勤用に購入。スラックスに合わせて履いていくのに見た目の違和感はない。歩いていて足裏の感覚がよく快適。耐久性はまだわからないが、よければこれからもレギュラー靴として履き続けたい。', 'yamasuki'), ('2022-06-07', '5 ', '好きなアイドルがこちらを履いてました', 'キレイめな服装にも違和感なく合わせられます。\nサイズは普段25なのですがスタンスミスは若干作りが大きいので24.5でちょうど良かったです。\n歩きやすいし可愛いしで絶対またリピートします。', 'mochi'), ('2021-05-29', '5 ', 'ちょっと質感落ちました？', '今履いているSSがダメになりそうなので購入しました。前に買ったものより素材の質感が落ちた気がしますがたくさん種類があるので同じ品番かもよくわかりません。', 'YokohamaKN'), ('2022-03-26', '4 ', 'とにかく歩く安いです。', '足の幅が広くて、痛くなるのですがスタンスミスはしっかりフィットして痛くなりにくいです。かといってブカブカではなく、しっかりとした履き心地で7足目です。', 'szktaka'), ('2021-07-17', '5 ', '', '初サステナブル。少し硬い気がします。\nそのうち馴染んでくるのか、耐久性はまだわかりませんが、クッションは良く、雨でも気にせず履けるのはいいです。', 'chocooooh'), ('2021-09-09', '4 ', '納得です。', 'これでノーマルのSMを購入するのは3足目。普遍的なデザインでなんにでも合わせられるのがすごいです。\nこれからも買い続けます。\n強いて言えばもう少し安くあって欲しい。', 'KATSUO'), ('2021-04-15', '4 ', 'ヘビロテしてます！', '見た目が可愛くて素材も珍しいので、周りの人や職場のお客さんに可愛いと評判です。真っ黒だけど見た目が重くなり過ぎないスニーカーを探していて一目惚れしました。', '匿名'), ('2021-04-07', '5 ', 'どんなも服装にも合うので持っていて損のない一足。', '通勤にもお出かけにも。', 'omikuosushe')]",3 / 5,3 / 5,3.8 / 5,4 / 5,"シューズ・靴,スニーカー,オリジナルス,スタンスミス PRIMEGREEN,MADE ORIGINALS,スタンスミス,ローカット,プライムグリーン,リサイクル素材,ヴィーガン,LDJ01"
https://shop.adidas.jp/products/FX5500/,"トップ,シューズ・靴,スニーカー,オリジナルス,スタンスミス PRIMEGREEN,スタンスミス / Stan Smith",オリジナルス,スタンスミス / STAN SMITH,"10,890","https://shop.adidas.jp/photo/FX/FX5500/s-FX5500-standard-side_lateral_center_view.jpg,https://shop.adidas.jp/photo/FX/FX5500/s-FX5500-standard-top_portrait_view.jpg,https://shop.adidas.jp/photo/FX/FX5500/s-FX5500-standard-side_lateral_view.jpg,https://shop.adidas.jp/photo/FX/FX5500/s-FX5500-standard-bottom_view.jpg,https://shop.adidas.jp/photo/FX/FX5500/s-FX5500-standard-front_lateral_top_view.jpg,https://shop.adidas.jp/photo/FX/FX5500/s-FX5500-standard-side_medial_center_view.jpg,https://shop.adidas.jp/photo/FX/FX5500/s-FX5500-standard-mirrored_pair_view.jpg,https://shop.adidas.jp/photo/FX/FX5500/s-FX5500-standard-detail_view_2.jpg","22.0cm,22.5cm,23.0cm,23.5cm,24.0cm,24.5cm,25.0cm,25.5cm,26.0cm,26.5cm,27.0cm,27.5cm,28.0cm,28.5cm,29.0cm,29.5cm,30.0cm,30.5cm,31.0cm","小さめ,適切,大きめ,",,不朽の名作、永遠のアイコニック。スタンスミスは、サステナブルへ。,"タイムレスでエフォートレスなスタイルだから、どんなコーデも自由自在。スタンスミスは約50年にわたり、ブランドのアイコンとして大きな存在感を放ってきた。このシューズが、2024年までに使用するポリエステルを再生材料のみにするというアディダスの取り組みに合わせてリニューアル。ヴィーガンアッパーに、廃棄ゴムから作られたアウトソールを合わせ、アイコニックなデザインはそのままに、地球環境に配慮したモデルに一新された。

この製品は、動物由来の成分や素材を使用していないヴィーガン仕様。また、高機能リサイクル素材シリーズの一つ、プライムグリーンを採用している。アッパー部分の50%はリサイクル素材でできていて、バージンポリエステルは不使用。","レギュラーフィット,シューレースクロージャー,合成ライニング,ラバーアウトソール,ヴィ―ガン素材,ランニングチェンジにより、インソール部分の仕様が異なる場合がございます,商品番号：FX5500,色：フットウェアホワイト/フットウェアホワイト/コアブラック,生産国：India,Vietnam",,4.4,84,93%,"[('2022-03-10', '4.4 ', '', '以前からスタンスミスを履いていて、今回も購入しました。この靴は遊び心がある商品に思えたので、思い切って購入しました。履き心地は合成皮革なので、天然皮革より固めです。', 'Rickey'), ('2021-07-07', '4 ', '本革から合皮に変わった', '本革から合皮に変わって履き心地が落ちたと感じる。全体に硬く柔軟性がないからキツく感じる。またその影響なのか靴ひもが短くなったように感じるようになった。今後買うことは無くなると思った。', 'GOLGOsan'), ('2021-03-28', '1 ', 'スタンスミス使用一ヶ月', '通勤用に購入。スラックスに合わせて履いていくのに見た目の違和感はない。歩いていて足裏の感覚がよく快適。耐久性はまだわからないが、よければこれからもレギュラー靴として履き続けたい。', 'yamasuki'), ('2022-06-07', '5 ', '好きなアイドルがこちらを履いてました', 'キレイめな服装にも違和感なく合わせられます。\nサイズは普段25なのですがスタンスミスは若干作りが大きいので24.5でちょうど良かったです。\n歩きやすいし可愛いしで絶対またリピートします。', 'mochi'), ('2021-05-29', '5 ', 'ちょっと質感落ちました？', '今履いているSSがダメになりそうなので購入しました。前に買ったものより素材の質感が落ちた気がしますがたくさん種類があるので同じ品番かもよくわかりません。', 'YokohamaKN'), ('2022-03-26', '4 ', 'とにかく歩く安いです。', '足の幅が広くて、痛くなるのですがスタンスミスはしっかりフィットして痛くなりにくいです。かといってブカブカではなく、しっかりとした履き心地で7足目です。', 'szktaka'), ('2021-07-17', '5 ', '', '初サステナブル。少し硬い気がします。\nそのうち馴染んでくるのか、耐久性はまだわかりませんが、クッションは良く、雨でも気にせず履けるのはいいです。', 'chocooooh'), ('2021-09-09', '4 ', '納得です。', 'これでノーマルのSMを購入するのは3足目。普遍的なデザインでなんにでも合わせられるのがすごいです。\nこれからも買い続けます。\n強いて言えばもう少し安くあって欲しい。', 'KATSUO'), ('2021-04-15', '4 ', 'ヘビロテしてます！', '見た目が可愛くて素材も珍しいので、周りの人や職場のお客さんに可愛いと評判です。真っ黒だけど見た目が重くなり過ぎないスニーカーを探していて一目惚れしました。', '匿名'), ('2021-04-07', '5 ', 'どんなも服装にも合うので持っていて損のない一足。', '通勤にもお出かけにも。', 'omikuosushe')]",3 / 5,3 / 5,3.8 / 5,4 / 5,"シューズ・靴,スニーカー,オリジナルス,スタンスミス PRIMEGREEN,MADE ORIGINALS,スタンスミス,ローカット,プライムグリーン,リサイクル素材,ヴィーガン,LDJ01"
https://shop.adidas.jp/products/H06665/,"トップ,メンズ,ウェア・服,トップス,パーカー(フーディー),オリジナルス,バレンタイン,アディカラー クラシック,アディカラー クラシックス トレフォイル パーカー",メンズ,アディカラー クラシックス トレフォイル パーカー,"4,944","https://shop.adidas.jp/photo/H0/H06665/s-H06665-on_model-standard_view.jpg,https://shop.adidas.jp/photo/H0/H06665/s-H06665-on_model-back_view.jpg,https://shop.adidas.jp/photo/H0/H06665/s-H06665-on_model-walking_view.jpg,https://shop.adidas.jp/photo/H0/H06665/s-H06665-3d_torso-front_center_view.jpg,https://shop.adidas.jp/photo/H0/H06665/s-H06665-on_model-detail_view_1.jpg,https://shop.adidas.jp/photo/H0/H06665/s-H06665-on_model-detail_view_2.jpg","XS,S,M,L,O (XL),XO (2XL),2XO (3XL)","小さめ,適切,大きめ,",,アディダスらしさ際立つ、快適なフーディー。,"70年代にデビューして以来、世界中のプロのアスリートやヒップホップスター、アーティスト、そしてクリエイターたちに愛用され続けているトレフォイル。このパーカーを着て、その仲間入りをしよう。そんなレガシーを継承しつつ、ぜいたくなフレンチテリー［裏毛］製で快適な着心地に仕上げた。

「ベター・コットン・イニシアティブ」と提携するアディダスの製品を着用することは、持続可能な綿花栽培を推進することにつながっている。","レギュラーフィット,ドローコードで調節可能なフード,綿100%（フレンチテリー）,厚手の生地,カンガルーポケット,リブ仕上げの袖口と裾,ベター・コットン・イニシアティブ,商品番号：H06665,色：グリーン/ホワイト,生産国：Pakistan",,,,,,,,,,"ウェア・服,トップス,パーカー(フーディー),スウェット（トレーナー）,オリジナルス,バレンタイン,クラシックス,アディカラー,アディカラー クラシック,ベターコットン,IZP12"
