Product URL,Breadcrumb(Category),Category,Product name,Pricing,Image URL,Available size,Sense of the size,Coordinated Product,Title of description,General Description of the product,general_description_itemization_list,Tale Of Size,Rating,Number Of Reviews,Recommended rate,User Review,Sense of Fitting/Rating,Appropriation of Length/Rating,Quality of material/Rating,Comfort,KWs
https://shop.adidas.jp/products/HK7462/,"トップ,メンズ,ウェア・服,ボトムス,スウェット（トレーナー）,オリジナルス,アディカラー,アディカラー コンテンポ 3D スウェットパンツ",メンズ,アディカラー コンテンポ 3D スウェットパンツ,"10,010","https://shop.adidas.jp/photo/HK/HK7462/s-HK7462-on_model-standard_view-kGZ95YBG0w.jpg,https://shop.adidas.jp/photo/HK/HK7462/s-HK7462-on_model-back_view-Yf4PTd1qb7.jpg,https://shop.adidas.jp/photo/HK/HK7462/s-HK7462-on_model-walking_view-fCYAC0utr9.jpg,https://shop.adidas.jp/photo/HK/HK7462/s-HK7462-3d_torso-front_center_view-aISfCPBg41.jpg,https://shop.adidas.jp/photo/HK/HK7462/s-HK7462-on_model-detail_view_1-wtmkCcj3xE.jpg,https://shop.adidas.jp/photo/HK/HK7462/s-HK7462-on_model-detail_view_2-AL4vjO4VgI.jpg","XS,S,M,L,XL,2XL,3XL",,"[('スタンスミス / STAN SMITH', '10,010', 'FX5522', 'https://shop.adidas.jp/photo/FX/FX5522/s-FX5522-standard-side_lateral_view.jpg', 'https://shop.adidas.jp/products/FX5522/'), ('アディカラー コンテンポ Tシャツ', '6,050', 'HK0317', 'https://shop.adidas.jp/photo/HK/HK0317/s-HK0317-on_model-front_view-GHNvgphHxQ.jpg', 'https://shop.adidas.jp/products/HK0317/')]",リサイクル素材で作られた、ルーズなデザインのスウェットパンツ。,"快適なはき心地でカジュアル過ぎない、そんなパンツが欲しかった人に朗報。望み通りのスウェットパンツが登場。伸縮性のあるウエストにドローコードを設け、脚を曲げたり伸ばしたり、軽快に動けるルーズなシルエットに仕上げたアイテム。独特の風合いとデザインが特徴的な、3Dエフェクトを加えたタイムレスなストライプ、そしてフロントには必携品が入るジップポケットをあしらっている。

プラスチック廃棄物ゼロを目指すアディダスの取り組みの一つをカタチにした、100%リサイクル素材で作られたアイテム。","ルーズフィット,ドローコード付きの伸縮性ウエスト,表地：リサイクルポリエステル100%（ベルベット）,裏地：リサイクルポリエステル100%（メッシュ）,ミディアムライズのウエスト,前にジップポケット,伸縮性のあるカフ,商品番号：HK7462,色：ミネラルグリーン","{'ウエスト': {'XS': '63cm', 'S': '66cm', 'M': '71cm', 'L': '73cm', 'XL': '78cm', '2XL': '85cm', '3XL': '92cm'}, '股下': {'XS': '70cm', 'S': '70cm', 'M': '70cm', 'L': '70cm', 'XL': '70cm', '2XL': '70cm', '3XL': '70cm'}, '股上': {'XS': '30cm', 'S': '30cm', 'M': '31cm', 'L': '31cm', 'XL': '31cm', '2XL': '32cm', '3XL': '33cm'}, 'ヒップ': {'XS': '99cm', 'S': '101cm', 'M': '106cm', 'L': '109cm', 'XL': '114cm', '2XL': '120cm', '3XL': '127cm'}, '裾回り': {'XS': '22cm', 'S': '22cm', 'M': '24cm', 'L': '24cm', 'XL': '26cm', '2XL': '28cm', '3XL': '28cm'}}",4,1,100%,"[('2022-11-20', '4 ', 'サイズ感が、、、', 'デザインはすごく好きですが、写真のように着るにはXSでも少し丈が長くイメージとのズレを感じました。\n素材は裏地もメッシュになっていて履きやすく満足です。', 'Keita')]",4 / 5,5 / 5,5 / 5,5 / 5,"ウェア・服,ボトムス,スウェット（トレーナー）,パンツ,オリジナルス,アディカラー,プライムブルー,プライムグリーン,リサイクル素材,BU773"
https://shop.adidas.jp/products/GX4450/,"トップ,シューズ・靴,スニーカー,オリジナルス,スタンスミス,スタンスミス / Stan Smith",オリジナルス,スタンスミス / STAN SMITH,"8,789","https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-standard-side_lateral_center_view-37EoGbZsvP.jpg,https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-on_model-front_view-xB4kNKvv3t.jpg,https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-standard-top_portrait_view-Ybykj11pek.jpg,https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-standard-bottom_view-AJMuTGKViF.jpg,https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-standard-front_lateral_top_view-B6pnUiccth.jpg,https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-standard-back_lateral_top_view-KTmoiYVHGL.jpg,https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-standard-side_medial_center_view-Ngnlk0uaTh.jpg,https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-standard-mirrored_pair_view-Ly3UMFJ0pf.jpg,https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-standard-detail_view_1-6yzGZ00Ro7.jpg,https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-standard-detail_view_2-C2sUaIKtkN.jpg,https://shop.adidas.jp/photo/GX/GX4450/s-GX4450-standard-detail_view_3-tzv2q4QPTj.jpg","22.0cm,22.5cm,23.0cm,23.5cm,24.0cm,24.5cm,25.0cm,25.5cm,26.0cm,26.5cm,27.0cm,27.5cm,28.0cm,28.5cm,29.0cm,29.5cm,30.0cm",,"[('アディカラー エッセンシャルズ トレフォイルパンツ', '8,789', 'HK0107', 'https://shop.adidas.jp/photo/HK/HK0107/s-HK0107-72-WGObSoimXB.jpg', 'https://shop.adidas.jp/products/HK0107/')]",リサイクル素材を一部使用した、アディダス スタンスミス。,アディダス スタンスミスは決して廃れない。実際、世界中どこでも見かける。テニスコートを席巻した後も、そこにとどまらず、ステージでも、ランウェイでも注目を浴びた。そう、あらゆる場所で、スタンスミスは存在感を表してきた。スタイルを変えることなく。ミニマルなシルエットと控えめなパンチングのスリーストライプをあしらい、50年経った今もそのタイムレスな魅力が受け継がれている。変わったところといえば、今はリサイクル素材を使用して作っているということ。,"レギュラーフィット,シューレースクロージャー,合成皮革アッパー,足を包み込むようなフィット感,合成皮革ライニング,ラバーアウトソール,アッパーのリサイクル素材含有率は50%以上,商品番号：GX4450,色：メタルグレー/カレッジネイビー/メタルグレー",,4.7,3,100%,"[('2022-10-31', '4.7 ', '初のスタンスミス', 'アディダスのシューズは何足か持っていますがスタンスミスはまだ未購入だったのです。\nホワイトよりはグレイがかった色を検索していてこのモデルを見つけました。\n結果、色あい・履き心地ともに満足の１足でした。', 'mashii'), ('2022-11-13', '5 ', 'フィット感が心地よい', 'スタンスミスという歴史のあるブランドにグレーの色味。とてもシンプルですがおしゃれ感のあるデザインを気に入り購入しました。履き心地も柔らか目で私にはとても丁度良いフィット感です。', 'daiky'), ('2022-11-12', '4 ', '真っ白でないのが良い', '白いスニーカーが好きだが、よくある本当に真っ白というのはあまり好みでなく、このスニーカーの少しグレーがかった白がとてもいい色で気に入っています。まだ長距離は歩いていないけれど、今のところ快適に履けています。スニーカーで距離を歩くと小指が痛くなったりする事があるので、このスニーカーがどうなのか？と思っています。', 'rieee')]",2.7 / 5,3 / 5,5 / 5,4 / 5,"シューズ・靴,スニーカー,オリジナルス,スタンスミス,ローカット,LKQ10"
https://shop.adidas.jp/products/HJ9568/,"トップ,メンズ,サッカー,アクセサリー,ボール,FIFAワールドカップ カタール 2022™ ボール,アル・リフラ　プロ",メンズ,アル・リフラ　プロ,"18,700","https://shop.adidas.jp/photo/HJ/HJ9568/s-HJ9568-31-JFCyvAQJtE.jpg,https://shop.adidas.jp/photo/HJ/HJ9568/s-HJ9568-32-HNzgZRFtEv.jpg,https://shop.adidas.jp/photo/HJ/HJ9568/s-HJ9568-41-QeRS397Ifu.jpg,https://shop.adidas.jp/photo/HJ/HJ9568/s-HJ9568-43-D36MUTyQFI.jpg,https://shop.adidas.jp/photo/HJ/HJ9568/s-HJ9568-44-W2oe5p480G.jpg,https://shop.adidas.jp/photo/HJ/HJ9568/s-HJ9568-45-iQubfWNUqw.jpg,https://shop.adidas.jp/photo/HJ/HJ9568/s-HJ9568-46-aPIrOrLiU7.jpg,https://shop.adidas.jp/photo/HJ/HJ9568/s-HJ9568-47-2erc9fv7Yg.jpg,https://shop.adidas.jp/photo/HJ/HJ9568/s-HJ9568-33-vJ1qGJCzjf.jpg,https://shop.adidas.jp/photo/HJ/HJ9568/s-HJ9568-34-ijfDw5V65X.jpg",5号球,,,2022 FIFAワールドカップカタール大会 公式試合球,ボールはキミのスタートラインにすぎない。その先のサッカーの軌跡はこれから描かれていくから。この縫い目のないアディダス アル・リフラ プロボールなら、より正確なボールタッチを狙える。スピードシェルパネルの形状はダウ船からヒントを得たもの。全体にダイヤモンドデボス加工を施し凹凸をつけることで、よりカーブがかかる作りになっている。パールのような光沢を放つ表面加工の下に、鮮やかなグラフィックが輝くデザイン。,"国際公認球,JFA検定,サーマルボンディング、人工皮革,ブチルゴムチューブ,サーマルボンディング（熱接合）製法によるシームレス構造,FIFA Quality Pro認定マーク入り,要空気注入,商品番号：HJ9568,色：ホワイト/パントーン",,5,1,100%,"[('2022-08-24', '5 ', 'デザインが気に入っている', '蹴り心地も良く、スポットに入ればトラップもピタリと止まって素晴らしく、基本が出来ていれば思ったようにコントロールしたボールが蹴れる。', 'kizmthr0728')]",3 / 5,3 / 5,3 / 5,3 / 5,"アクセサリー,ボール,サッカー,フットサル,FIFAワールドカップ カタール 2022™ ボール,シームレス,プライムブルー,リサイクル素材,サッカーアクセサリー,フットサルアクセサリー,VU692"
https://shop.adidas.jp/products/GY5969/,"トップ,シューズ・靴,スニーカー,オリジナルス,スタンスミス,スタンスミス / Stan Smith",オリジナルス,スタンスミス / STAN SMITH,"9,450","https://shop.adidas.jp/photo/GY/GY5969/s-GY5969-standard-side_lateral_center_view.jpg,https://shop.adidas.jp/photo/GY/GY5969/s-GY5969-standard-top_portrait_view.jpg,https://shop.adidas.jp/photo/GY/GY5969/s-GY5969-standard-bottom_view.jpg,https://shop.adidas.jp/photo/GY/GY5969/s-GY5969-standard-front_lateral_top_view.jpg,https://shop.adidas.jp/photo/GY/GY5969/s-GY5969-standard-back_lateral_top_view.jpg,https://shop.adidas.jp/photo/GY/GY5969/s-GY5969-standard-side_medial_center_view.jpg,https://shop.adidas.jp/photo/GY/GY5969/s-GY5969-standard-mirrored_pair_view.jpg,https://shop.adidas.jp/photo/GY/GY5969/s-GY5969-standard-detail_view_1.jpg,https://shop.adidas.jp/photo/GY/GY5969/s-GY5969-standard-detail_view_2.jpg","22.0cm,22.5cm,23.0cm,23.5cm,24.0cm,24.5cm,25.0cm,25.5cm,26.0cm,26.5cm,27.0cm,27.5cm,28.0cm,28.5cm,29.0cm,30.0cm",,,リサイクル素材を一部使用した、新鮮味あふれるスタンスミス。,"すっきりしたライン。シンプルなスタイル。汎用性の高さ。70年代にデビューしてから、そのクリーンなルックスで不動の人気を誇るスタンスミスは今季も健在。今回は新たにネオプレンのディテールとアクセントカラーを添えて、新鮮味を加えている。カジュアルな週末の外出や、職場で、あるいはナイトアウトにもぴったりなデザイン。どこにいても足元から輝ける。

アッパーにはリサイクル素材を50％以上使用するなど、プラスチック廃棄物ゼロを目指すアディダスの取り組みの一つをカタチにしたアイテム。","レギュラーフィット,シューレースクロージャー,合成皮革アッパー,足を包み込むようなフィット感,ネオプレンのライニング,ラバーアウトソール,アッパーのリサイクル材料含有率は50％以上,商品番号：GY5969,色：フットウェアホワイト/フットウェアホワイト/オレンジラッシュ",,,,,,,,,,"シューズ・靴,スニーカー,オリジナルス,スタンスミス,ローカット,LVH76"
https://shop.adidas.jp/products/F36760/,"トップ,メンズ,アウトドア,シューズ・靴,スポーツシューズ,アディダス テレックス,TXHIKER MID GTX",メンズ,TXHIKER MID GTX,"14,300","https://shop.adidas.jp/photo/F3/F36760/s-F36760-standard-side_lateral_center_view.jpg,https://shop.adidas.jp/photo/F3/F36760/s-F36760-standard-top_portrait_view.jpg,https://shop.adidas.jp/photo/F3/F36760/s-F36760-standard-bottom_view.jpg,https://shop.adidas.jp/photo/F3/F36760/s-F36760-standard-front_lateral_top_view.jpg,https://shop.adidas.jp/photo/F3/F36760/s-F36760-standard-back_lateral_top_view.jpg,https://shop.adidas.jp/photo/F3/F36760/s-F36760-standard-side_medial_center_view.jpg,https://shop.adidas.jp/photo/F3/F36760/s-F36760-standard-mirrored_pair_view.jpg,https://shop.adidas.jp/photo/F3/F36760/s-F36760-standard-detail_view_1.jpg,https://shop.adidas.jp/photo/F3/F36760/s-F36760-standard-detail_view_2.jpg,https://shop.adidas.jp/photo/F3/F36760/s-F36760-standard-detail_view_3.jpg","22.0cm,22.5cm,23.0cm,23.5cm,24.0cm,24.5cm,25.0cm,25.5cm,26.0cm,26.5cm,27.0cm,27.5cm,28.0cm,28.5cm,29.0cm,29.5cm,30.0cm,30.5cm,31.0cm,31.5cm,32.0cm",,,険しいルートも楽に歩ける、クッション性とグリップ力に富む一足。,どんなコンディションのトレイルでも、信頼できる足運びをもたらす。ぬかるんだ、起伏の激しいルートでグリップ力を発揮。しっかりと安定した足取りを生むハイキングシューズ。防水性と通気性を両立するGORE-TEX素材のアッパーとクッション性のあるミッドソールにより、一日中快適にハイキングを楽しめる。,"レギュラーフィット,シューレースクロージャー,メッシュとシンセティック素材のアッパー,防水性、透湿性に優れたGORE-TEXライニング / 非常にトラクションの効いたラバーアウトソール / 適切なグリップ力を発揮するTraxionアウトソール,丈夫で軽量なEVAミッドソール / 成型ソックライナー,重量：390 g （24 cm片足重量）,ミッドソールドロップ：8 mm (ヒール 21 mm / 前足部 13 mm),商品番号：F36760,色：グレーシックス/コアブラック/グレーファイブ,生産国：Vietnam",,3.7,3,100%,"[('2022-10-24', '3.7 ', 'GTXなので', 'いつも27cmを履いていますが、このシューズは27.5cmを買っていました。コレを購入したのは2年程前かな？コメントを参考にして購入したと思います。GTXなので雨の日に良いかなと。', 'gatyrooty'), ('2019-09-12', '4 ', '札幌の冬の普段履き・ウォーキング用。サイズに注意を', '', 'NANASUTE'), ('2020-03-02', '4 ', '冬の北関東でも大丈夫', '', 'shin1963')]",2.7 / 5,3 / 5,4 / 5,4 / 5,"シューズ・靴,スポーツシューズ,アディダス テレックス,アウトドア,ミドルカット,ゴアテックス,トラクション,防水・撥水,ハイキング/トレッキング/登山,アウトドアシューズ・靴,DBI34"
https://shop.adidas.jp/products/HR0518/,"トップ,ランニング,シューズ・靴,スニーカー,スポーツウェア,ブラックパンサー,マーベル,ULTRABOOST 5.0 DNA x Black Panther 2 M",スポーツウェア,ULTRABOOST 5.0 DNA X BLACK PANTHER 2 M,"4,612","https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-side_lateral_center_view-5Eb79DkzFl.jpg,https://assets.adidas.com/videos/w_170/e4f173a611a24ad3bfa1ae990105a91f_d98c/HR0518_product_video.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-on_model-front_view-0xqKJWlGU6.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-top_portrait_view-AxwGjLcOUd.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-bottom_view-GvsAbh7iEW.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-front_lateral_top_view-tuxI9xzDw9.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-back_lateral_top_view-X2CVC1hu54.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-side_medial_center_view-FJ3686mKI6.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-beauty_view-zWgOARrknK.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-mirrored_pair_view-UKkWRrL7bX.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-packaging_view-FCX11pmUWj.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-detail_view_1-oqPos7K4DY.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-detail_view_2-qz30nOOzFU.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-detail_view_3-xr6w1eexn8.jpg,https://shop.adidas.jp/photo/HR/HR0518/s-HR0518-standard-detail_view_4-qof1VmLCsx.jpg","22.0cm,22.5cm,23.0cm,23.5cm,24.0cm,24.5cm,25.0cm,25.5cm,26.0cm,26.5cm,27.0cm,27.5cm,28.0cm,28.5cm,29.0cm,29.5cm,30.0cm,31.0cm",,"[('オウン ザ ラン ロングタイツ / OWN THE RUN LONG TIGHTS', '4,612', 'ED9288', 'https://shop.adidas.jp/photo/ED/ED9288/s-ED9288-on_model-standard_view.jpg', 'https://shop.adidas.jp/products/ED9288/')]",パーレイ・オーシャン・プラスチックを一部使用した、マーベル『ブラックパンサー』スタイルのシューズ。,このアディダス ウルトラブースト 5.0 DNAシューズは、マーベルの『ブラックパンサー』へのオマージュを込めた一足。短距離ランや長距離のウォーキング向けにデザインされたこのランニングシューズは、サポート力に優れるadidas PRIMEKNIT アッパーと驚異的なエネルギーの循環をもたらすBOOSTを組み合わせている。ヒールカウンターにあしらったグラフィックがスタイルのアクセント。,"レギュラーフィット,シューレースクロージャー,adidas PRIMEKNIT アッパー,Fitcounter 成型ヒールカウンター,BOOSTミッドソール,Continental™ ラバーを採用したストレッチウェブアウトソール,©Marvel,アッパーに使用されている糸は、50%以上がパーレイ・オーシャン・プラスチック製、残りの50%がリサイクルポリエステル製,商品番号：HR0518,色：コアブラック/フットウェアホワイト/トライブパープル",,,,,,,,,,"シューズ・靴,スニーカー,スポーツウェア,ランニング,ブラックパンサー,ディズニー,ウルトラブースト,マーベル,ローカット,ブースト,プライムニット,コンチネンタル,ストレッチウェブ,ロングラン,パーレイ,プライムブルー,リサイクル素材,ランニングシューズ・靴,LSE66"
https://shop.adidas.jp/products/H50984/,"トップ,メンズ,ゴルフ,ウェア・服,アウター,ジャケット,ハイブリッド 長袖ダウンジャケット",メンズ,ハイブリッド 長袖ダウンジャケット,"15,400","https://shop.adidas.jp/photo/H5/H50984/s-H50984-on_model-standard_view.jpg,https://assets.adidas.com/videos/w_170/6bcd57a63c404129ab91ad250165e0a4_d98c/H50984_product_video.jpg,https://shop.adidas.jp/photo/H5/H50984/s-H50984-marketing-heromrktng_view_1.jpg,https://shop.adidas.jp/photo/H5/H50984/s-H50984-marketing-heromrktng_view_2.jpg,https://shop.adidas.jp/photo/H5/H50984/s-H50984-on_model-side_view.jpg,https://shop.adidas.jp/photo/H5/H50984/s-H50984-on_model-back_view.jpg,https://shop.adidas.jp/photo/H5/H50984/s-H50984-on_model-walking_view.jpg,https://shop.adidas.jp/photo/H5/H50984/s-H50984-3d_torso-front_center_view.jpg,https://shop.adidas.jp/photo/H5/H50984/s-H50984-on_model-detail_view_1.jpg,https://shop.adidas.jp/photo/H5/H50984/s-H50984-on_model-detail_view_2.jpg,https://shop.adidas.jp/photo/H5/H50984/s-H50984-on_model-detail_view_3.jpg","S,M,L,O (XL),XO (2XL)",,,ダウンが身体のコアを温める、キルト仕様のゴルフジャケット。,熱心なゴルフ好きは、ちょっと寒いくらいでコースに出るのを諦めたりはしない。ちょっと寒くなったときに重宝するのが、このジャケット。ダウンが身体の芯を温め、袖には伸縮ウーブン生地を使用しているから動きやすい。首回りから冷たい風が入るのを防ぐスタンドカラーデザインで、ショットの合い間に手を温められるポケットも付いている。,"レギュラーフィット,フルジップ / スタンドカラー,シェル：ナイロン86% / ポリウレタン14%（ドビー）、耐久性のある撥水（DWR）コーティング,中わた：ダックダウン80％ / フェザー20％,前にポケット,キルティングの前身頃と後ろ身頃,軽い中わた入り,伸縮性のあるウーブンファブリック,商品番号：H50984,色：クルーネイビー,生産国：Vietnam","{'胸囲': {'S': '110cm', 'M': '114cm', 'L': '118cm', 'O (XL)': '122cm', 'XO (2XL)': '126cm'}, '後ろ着丈': {'S': '69cm', 'M': '71cm', 'L': '73cm', 'O (XL)': '75cm', 'XO (2XL)': '77cm'}}",3,1,100%,"[('2022-11-19', '3 ', 'TALL179CM 76KG XLで丁度いい', 'Tall179cm 76kg、少し着丈長く、身頃周り少し大きいですが、本製品サイズXLが丁度でした。', 'V55W')]",4 / 5,4 / 5,3 / 5,3 / 5,"ウェア・服,アウター,ジャケット,ゴルフ,防水・撥水,ゴルフウェア・服,CH585"
https://shop.adidas.jp/products/GY1892/,"トップ,シューズ・靴,スニーカー,オリジナルス,スタンスミス,スタンスミス / Stan Smith",オリジナルス,スタンスミス / STAN SMITH,"13,200","https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-standard-side_lateral_center_view-KyJSZPCY7u.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-71-DsVk79r6hi.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-72-9eI9HmXwDv.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-73-cxKUwNnMVi.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-74-RqKkg84YJ4.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-standard-top_portrait_view-DBh2BlmrQm.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-standard-bottom_view-GNW5Lha6kY.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-standard-front_lateral_top_view-KDEqef7dcx.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-standard-back_lateral_top_view-RCHkgQOIZF.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-standard-side_medial_center_view-5onEDbqjrZ.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-standard-detail_view_1-Quc44uSscD.jpg,https://shop.adidas.jp/photo/GY/GY1892/s-GY1892-standard-detail_view_2-mX1HQJsZZj.jpg","22.0cm,22.5cm,23.0cm,23.5cm,24.0cm,24.5cm,25.0cm,25.5cm,26.0cm,26.5cm,27.0cm,27.5cm,28.0cm,28.5cm,29.0cm,29.5cm","小さめ,適切,大きめ,",,愛される要素がたくさん詰まった、リサイクル素材を一部用いたシューズ。,"この世には一緒になることでより良くなる物がある。ピーナッツバターとジャムとか、またはこのスタンスミスとそれを履く人とか。そんなお似合いのペアを祝福して、シュータンには、共にいることの大切さを思い出させてくれる""be the peanut to my jelly""のレタリングをあしらっている。他に一緒にした方がいいものは？　もちろん、このシューズの汎用性に優れたスタイルと、クローゼットの中にあるあらゆるウェア。好きにならずにいられないはず。

アッパーにはリサイクル素材を50％以上使用するなど、プラスチック廃棄物ゼロを目指すアディダスの取り組みの一つをカタチにしたアイテム。","レギュラーフィット,シューレースクロージャー,合成アッパー / キャンバスメッシュのシュータン,テキスタイルライニング,ラバーアウトソール,アッパーには、リサイクル素材を50％以上使用,商品番号：GY1892,色：ゴールデンベージュ/クリームホワイト/カレッジバーガンディ",,4.6,5,100%,"[('2022-10-25', '4.6 ', '満足です！', 'スタンスミス6足目になります。完全に一目惚れして購入。サイズも質感も満足の一足となりました。カッコかわいい感じで、男女問わず履けると思います！', 'maru'), ('2022-10-26', '5 ', '期待通りの可愛さ！', '妻へのプレゼント用に購入しました。どの角度から見ても可愛くて、自分用も欲しくなってしまいました。あとは妻へ渡して喜んでくれれば文句なしです！', 'ichiaki0518'), ('2022-11-09', '5 ', '良い色', '足のサイズは25.5で、薄手の靴下で25.5cmを履くとピッタリでした。性別を問わないデザインと色が可愛いです。', 'shuhei'), ('2022-09-11', '4 ', '感想', 'スタンスミスの購入は初めてです。幅がやや狭いので少し大きめのサイズを選ぶことを奨める意見を読んでいました。しかしいつも買うアディダスの靴と同じサイズを選択しました。歩き始めて10分ぐらいで少し右足が重苦しい感じがありました。結局45分4000歩のぶらぶら歩きでしたが、その重苦しさは軽快消失することはありませんでしたが、気になるほどではありませんでした。大きめのサイズを選ぶことに私は同意しません。', 'sk0123'), ('2022-11-10', '4 ', 'デザインが素敵', '見た目が良いし、履き心地も良いです。\nスエードの色と差し色のピンクが絶妙で、周りからも高評価でした。', 'kotora')]",2.8 / 5,3 / 5,4.6 / 5,4.2 / 5,"シューズ・靴,スニーカー,オリジナルス,スタンスミス,ローカット,LKN87"
